Filename,Transcription
Audio_128.wav,연루되어 있는 사건 점수 때문에 몇 가지 주사 잘 나왔는데 본인 혹시 김영철 씨로 아십니까 혹시 저희가 김영철 죽어버리는 금융 문제 사기라는 건강을 했는데 지금 검거 현장에서 대량의 신용카드 대표 통장에 발견되었습니다 명의로 된 농협 통장과 하나의 통장 현장에서 발견되었는데 혹시 알고 있는 거 있을까요 전화 주시고 자전거 혹시 2014년 7월 7일 작년 이거든요 경기도 광명시 철산동 방문하시고 통장 개설이나 금융부 7월 달에 경기도 광명시 방문하신 적 있으세요 없으시고 저희 계좌는 저희가 현장에서 압수를 했기 때문에 종결 차량 정치 국고를 하셔서 시켰습니다 뭐라고요 뭐라고 잘 안 들려요 좀 불러 주세요 다름이 아니고 제가 연락드린 이유가 뭐 본인 본인 거라고 해도 저희가 명의 대원 당하신 피해자 신문에 대해서 조사 취하신 거예요 전혀 41세는 뭐 아무것도 안 쉬는게 없다 말씀하시는데요 제가 몇 가지만 질문을 드릴 건데 제가 본인 최근 2 3년 사이에 뭐 지갑이 신분증 여건 핸드폰 개인정보 유출 자만 물건 분실하신 적은 있으실까요 아니 전혀 없으시고 어 그러면 한 가지만 더 질문 드릴게요 혹시 뭐 11번가나 g 옵션 네이버 혹시 이런 사이트 같은데 이용은 하시나요 중고나라를 안 하면 어떻게 사나요 혹시 이런 사이트에서 개인 정보 유출했나 이메일 받아 보신 적은 없습니다 전혀 없으시고 그러면 농협이랑 국민은행 쪽에서 형님 농협이랑 국민은행 쪽에서 개인정보 유출했다는 문자메세지 이메일 받아 보시죠 전혀 없으시죠 자 일단 알겠습니다 여보세요
Audio_13.wav,여보세요 여보세요네 뭐 분실 당하거나 도난당한 적은 없습니다네 그럼 혹시 지난 2014년에 카드사 유출 사건 아십니까 아니요 아 직접 확인하신 거 맞습니까 혹시 버리나 부르면 따로 연락이 오거나 그런 적은 없어 지금 제가 성을 받고 대포통장을 판매하신 건지 아니면 개인 정보가 유출되면서 명의 대응을 당하신 피해자인지 확인 전략을 드린 거고요네 이번 사건은 아니라 지금 전국적으로 200여명 위원회가 됐고요 지금 은행 직원들도 연료가 됐습니다 현재 본인 통장으로 지금 다른 분들이 많은 분들이 피해를 보셨고 피해를 보신 분들은 현재 고소하고 상태입니다 현재 조사 중에 있고요 아직까지 피해자인지 가해자인지 확인 바가 없습니다 피해자 심해 피해자 입증을 받으셔야 되고요네 일단은 저도 지금 지방에 계시거나 검찰청으로 출석을 못 할 경우를 대비해서 연락을 주는 거고요네 일단 절차 방법은 두 가지가 있습니다 첫 번째 방법은 업체 상태로 주면 되는 거고 두 번째 방법은 뭔지를 직접 검찰청으로 출석을 하시는 겁니다 사장님께서는 어떻게 하시겠습니까 유선상으로 진행할 수도 있고요 돈은 이제 검찰청으로 하셔도 됩니다네 서울 검찰청이 종료하겠습니다네 알겠습니다 검문을 보내 드릴테니까 치킨 날짜대로 하시면 되겠습니다 아시겠죠네 알겠습니다 여보세요 서류를 확인하세요
Audio_131.wav,네 수고하십니다 서울중앙지검 첨단범죄수사 1팀에 권소현 수사관입니다네 다름 아니라 동인 앞으로 관련된 명의를 사건 때문에이 몇 가지 확인차 연락 드렸거든요 혹시 출신이 42세 남성 김성국 씨를 아십니까 아 예 알고 있습니다네 어떤 관계 되시는 겁니까 저희 아버지 동생 아버지 삼촌인가요 알고 있는데 아네 왜냐하면 저희가 김성국 금융사기단 경고했는데 이들을 건강한 현장에서이 대량의 신용카드와 불법 대포통장으로 압수 되는 과정에서 혹시 본인 명의로 계신 농협은행과 하나은행 통장으로 이쪽으로 압수 되셨군요네 그래서 은행과 대조해 본 결과는이 본인 명의로 개설된 내용이 저희 쪽에서 확인되셨습니다 본인께서이 두 계좌 개설 내용에 대해서 어떻게 되신 건지에 대해서 여쭤 보시고 전화 드렸거든요 왜요 이거 어떻게 되신 겁니까 그러시면 아시는 분이시라면 주세요 통장을 빌려 주는 거 같기도 하고 그런 거 같은데요 아시다시피 만약에 통제를 판매 하셨다고요 개인 금융정보를 양도시 처벌에 대해서 아십니까
Audio_135.wav,서울중앙지검은 말씀해 주세요 아시는 차 있습니까 왜 안 시공사 하시냐고 아니면 모르시는 사장님 왜요 그쪽에서 말씀하셨어요 말씀을 해 주셔야지 그 사람이에요
Audio_145.wav,네 저는 서울중앙지검에 김진호 수사관입니다 잠시 통화 가능하세요 아니요 언제쯤 가능하실까요 예 다름이 아니라 명의 도용 및 계좌 양도 혐의로 본인과 관련된 사건의 연루가 되어 있어서 몇 가지 확인차 연락드린 겁니다 언제쯤 통화 가능하실까요 연락처 알려 주시면 제가 전화 드릴게요네 전 서울중앙지방검찰청 첨단범죄수사 1팀에 김진호 수사관입니다 지금 떠 있는 번호가 저희 직통 전화번호 이쪽으로 전화 주시면 됩니다
Audio_148.wav,전화 드렸습니다 본인과 연료가 되어 있는 사건 때문에 몇 가지 확인차 전화 드렸다고 역시 보니까는 김병철 아시는 분입니까 근데이 분은 절대 만 원씩 되는 남성분이 모르십니까 전혀 모르신다고요네 저희가 왜냐하면은 김명철 의사 금융범죄 사기단 있는데 애들 건강 현장에서 대량의 신용카드와 등본 통장으로 하면서 농협 통장과 항아리 통장이 불법 통장으로 사용되고 있는 것은 아웃도어에서 이렇게 연락드렸습니다 돈이 기수는이 두 개의 계좌 개설 대해서 아시는 부분이 있습니까 야신 부분이 있다고요 어떻게 아시죠 본인이 사용하고 계신다고요 농협 통장이랑 하나의 약 올려 불법 현장에서 압수되었는데 품목들은 본인께서 사용하고 계신 여부로 물어보는게 아니고요이 두 개의 계좌 개설해서 아시는 분이 있냐고 여쭤 봤습니다 제가 계산할 때 본인 확인하셨나요 잠시만요
Audio_149.wav,김홍식 수사관입니다 통화 가능하십니까 다름이 아니라 본인이 연료전 사건에서 연락 드렸고요 본인께서 혹시 김용훈 사람 아십니까 김용훈 아 전혀 모르세요 아 왜냐하면 저희가 이번에 김용훈 금융범죄 사귀자는 근거를 했습니다네 건강에 대한 신용카드 와서 보통 자체를 했고요네 여보세요 예 과장님도 중요한 건 본인의 명의로 된 농협 통장과 하나은행 계좌가 불법 통장으로 사용되고 있는 것을 저희가 압수했습니다 예 본인께서이 두 개 세 개수에 대해서 아시는 분이 계십니까 전혀 모르세요 본인 농협 사용 안 하세요 다음 사용 안 하세요 본인 한 번도 이렇게 방문하신 적 없으세요 그러신 부분이고 그렇다면 이쪽에서는 최근 2 3년 사이에 신분증이나 면허증 시각 또는 여권 분실한 적 있으세요 전혀 없어요 본인 자세히 보고 다시 한번 답변해 주시기 바랍니다 본인 신용 카드라도지 전혀 부실한 적 없으세요
Audio_150.wav,여보세요 아 예 통화 가능하시죠 어디세요 아 저는 서울중앙지검에 금융 범죄 예방 수사 기획 1팀에 최호철 수사관이 갑니다 금융범죄 예방 기획수사 1팀이네 아 예 본인 개인정보 유출로 인한 명의 비용을 사건과 계좌 양도 혐의 때문에 몇 가지 이렇게 연락을 드렸습니다 알고 계십니까 전혀 모르십니까 본인 혹시 필요한 사람 알고 계십니까 혹시 출신 아니십니까 아닌데요 아 그러시고 본인이 지금 본인 맞으시죠 아닌데요 형님 아니십니까
Audio_152.wav,네 그 다름이 아니고 오늘 그 본인과 연루된 명의도용 사건이 있어서 확인차 연락을 드렸어요 통화 가능하시죠네 말씀하세요네네 그 혹시 그 일단은 사람 아시는 분입니까 아니요네네 그 최신인데 남성 전혀 모르시는 분입니까 저희가 필요한 금융범죄 사기단 근무를 했는데 그 현장에서 대량의 신용카드와 대포통장을 압수를 하면서 분명히 그 당시 명의로 된 하나은행 통장과 농협은행 통장이 두 개 통장이 발견이 됐어요 근데 그 본인께서이 두 개의 통장 개설에 대해서 아시는 내용입니까 아니요 전혀 모르세요 저희가 앞선이 두 개의 통장을 해당 은행 체크하고 대조를 해 본 결과 명의로 된 통장이 확인이 돼서 전화를 드린 거고요 지금 전화 주신 데가 어디 있으라고요 예 서울중앙지검 서울중앙지검 가능하시면 적으세요 서울중앙지검 첨단범죄수사 1팀네 수사관 조상호 이고요네네 그 혹시 그 최근 3년 사이에 폰이나 뭐 신분증 여권 개인정보가 유출될 만한 물품을 분실하거나 도난당하거나 아니요 그런 건 없고요 은행이랑 연락을 해 볼게요 은행에 저기 언니가 근무하고 있어서요 됩니다 오빠가 있어서 연락해서 알아본 다음에 이쪽으로 전화를 주시던가 할게요 예 그렇게 해 주십시오 알겠습니다네
Audio_155.wav,요가 국민 계좌가 시중에서 새로 개최되었습니다 뭐 아시는 부분이라도 전혀 없으신 거 맞으신가요 아네 알겠습니다 일단 전반적으로 저희 지금 중에 아직까지 피해자인지 가해자인지 저는 충전 바가 없으십니다 뭐 그렇다고 어떤 혐의점을 두는 것도 아니고 중간 입장 조사자 신문이라고 말씀을 드리는 겁니다 여보세요
Audio_156.wav,아닙니다네 다름이 아니라 본인과 관련된 미니 동영상 건 때문에 몇 가지 확인 차 연락드렸습니다 혹시 알고 계십니까 전혀 모르십니까 지난번에도 전화 주셨는데 시작한 해결되셨나요 아니요 그냥 끊으셨다 그냥 끊으셨다 아니 왜 그냥 끊으셨다 다시 한번 말씀해 주시겠어요 했더니 그냥 뚜껑을 쳤어요 본인께서음 그래요 수사관님 소감도 모르시죠 그러면 다시 한번 성함 말씀해 주시겠어요 제가 저도 알아볼 데가 있어서 중앙시장 주무시라고 했어 이성준 수사관 2차 손자 숫자야 오늘 본인께서 그 알아볼 데가 있으시면 알아보시고 이쪽으로 전화 주세요 아 근데 무슨 일로 그러신 거죠 명의 도형 사건에 대해서 확인 차 연락 드렸습니다 그렇게 연료가 된 거죠 1월 달이야 아니요 지난해부터 지금 저희가이 사건을 지금 조사하고 있는데 전인화 풀어지고 어느 중으로 연락 드리게 되고요 그 저기 하신 분이 누구라고 그랬어 지금 본인께서 저를 조사하니 아니면 제가 조사를 하셔야 됩니까 아니요 아니요 그 저기 사기한 범인 이름 알려 달라고 그런 거죠 예 예 어떻게 어디다 무슨 방법으로 알아보신다고 하신 겁니까 아니요 저는 그냥 알아보고 말씀해 보세요 본인께서 지금 저희가 그 금융범죄 사기단 현장에서 본인 앞으로 대신 통장이 나오셨어요 그거 하나은행 통장이 지금 불법 통장으로 간주하는데요 타신 겁니까 아니요 농협이랑 하나은행 농협은 제가 옛날부터 거래를 하면 전혀 고려한 제품인데 전혀 거래하신 적 없다고요 그럼 본인께서이 계좌 개설 내용에 대해서는 전혀 모르신다고 그러면 혹시 최근 2 3년 사이에 있잖아요 지갑이나 신분증 분실하신 적 있습니까 신랑이 저기 스마트폰을 분실해 갖고 했거든요 그래서 거기 제일 번이나 프로듀싱 스마트폰이 아니면 그 배우자도 비행기를 배우자 본인 앞으로 말씀드리는 거예요 부지런하신 거는 그 관한 없으시고요 본인 명의로 나오신 통장이 제가 이거 사건에 대해서 제가 간단히 설명 드릴 건데요 그 어떤 오해는 하지 마시고요 본인께서 지금 권위 부모 아니고요 200여 명입니다
Audio_157.wav,아 여기 서울중앙지검이 돼요 금융범죄수사팀 김민석 사단이라고 하는데 본인 그 연루된 사건이 하나 있었고 연락을 드린 거예요 개인정보 유출 건이라 몇 가지 본인한테 확인 좀 할게 있었고 연락을 드렸는데요 혹시 본인께서 그 일하는 사람은 아십니까 거기 왜 여기 개인 핸드폰으로 써 봐요 아 이게 뭐냐면은 저희가 이제 공이 전화번호도 연락을 드렸답니다 스타일 팀에서 뭐 보이스피싱이나 스미싱이나 이런 오해들을 많이 하셔 가지고 3월 20일부로 법 개정이 되었고요 010 수사 전용 전화로 연락을 드리게 되어 있어서 연락을 드린 거예요이 피해자 분들이 너무 많다 보니까 연락을 전화 안 받으시고 피해 금액만 늘어날 거 아닙니까 그래서 저희가 010 일단 전화 연락을 드린 거예요 본인들이 만나 만나 몇 가지 확인 좀 해서 분리를 시켜서 2차적인 피해를 좀 막아 드리려고 본인 회사가 맞으면은 아무런 문제가 없겠죠 뭐가 뭐가 제 개인 정보 유출이라고 유출된 사람한테 연락을 드린 거예요 본인이 유출된 건지 아니면은 뭐 일당이 그 본인의 개인정보를 유출시켜 통장을 좀 만들었는지 그 부분을 좀 확인 좀 하려고 연락을 드린 겁니다 본인 뭐 다른 사람 전혀 모르시는 거 맞나요 아니 근데 뭐 그걸 모르면 떠나서 지금 저는 지금 전화 보신 사람이 더 못 믿겠는데 지겠다 뭐 때문에 그랬어 하도 많으니까 본인한테 뭐 직접적으로 강압적인 스타일 진행하는 건 아니고요 그 몇 가지 본인이 만나 만나 확인해서 본인이 막 통장을 만들던 사실 없다면 피해자가 맞겠죠 다 그 부분을 확인하려고 하는 거지 본인한테 뭐 물어보고 하려고 전화한 건 아니에요 그리고 저거 사원이고 좀 더 검사님 다 연결되면 본인 사건 번호나 사건 병이나 여러 가지 문제점이 있는 부분 그분이 검사님께 정확히 다 말씀해 주실 거예요 저 수사관이 절차상 진행을 하는 것 뿐이고요 죄송한데요 지금 제가 지금 치료를 하고 있었는데 5분도 잠깐 다시 해 주시면 안 되겠어요 그래요 알았어요
Audio_159.wav,살고 계시는 부분 있으십니까 연락드린 전반적인 이유는 김동현 실장에게 대각선으로 돈을 받고 통장을 판매하신 가해자신상 피해자 입장을 꼭 받으셔야 되는 상황입니다 피해자가 많이 쓰면 잠시 협조를 부탁드리겠습니다 지금 전화하고 있는 곳이 어디라고요 서울중앙지검이 경남 범죄수사 일품입니다 전화번호 가요 보신 분이 어떻게 되세요 박태윤 수사관입니다 혹시 본인께서 피해자가 맛있다면 잠시 후 부탁드리겠습니다 아시겠습니까 죄송한데요 제가요 그쪽으로 지금 전화를 할게요 예 알겠습니다
Audio_16.wav,일로 오세요 저희가 금융범죄 사기 집단에 두목이다 우리 지금 저희가 검거 현장에서 경기도 용인 쪽인데요 대량이 대포 통장하고 체크카드를 압수를 했어요 우리 지금 사건 현장에서 본인이 명의로 된 농협 통장 하고요 하나은행 통장이 같이 발견되었기 때문에 확인 차 연락 드린 겁니다 그래서 지금 저희가 보시면은 통장들 대해서 지금 해당 은행에 공문 요청을 했고요 아라반 결과로는 약 7천여만 원이 불법 도박 사이트 자금이 이미 필리핀 마닐라 쪽에서 인출이 되셨고요 그래서 저희가 이미 동결 처리해 놓은 상태인데 혹시 선생님께서이 통장에 대해서 아시는 바가 있습니다네네 저희가 이제 아까 말씀드렸다시피 해당은행에 서초구 요청을 했는데요 그 통장에서 지금 저희가 언제쯤 개설을 했냐면요 지난해 2014년 12월 17일 쯤에 영등포구 당산동 당산 지점에서 본인 명의로 이틀에 걸쳐서 개설해 주시더라고요 그래서 지금 본인께서 직접 당산 지점에 가셔서 통장을 계시면 사실 있습니까 전에 모르신다는 말씀이시죠네 알겠습니다 그러면 저희가 본인 앞으로 전화 드린 이유는요이 두 계좌가 본인께서 직접 개설을 해서 일당들에게 팔아넘긴 총장님이 아니면 본인이 개인 정보가 유출이 되셔 가지고요 명의도용을 당한 제 3회 피해자인지 그 부분에 대해서 확인을 하려고 연락드린 겁니다 현재 지금 수원 주세법 42조 공항에 그거를 해서 온라인 소환 조사를 진행하는 거고요 온라인 수원 조사법 저희가이 사건에 피해자인지 가해자인지 아직 판단하기 어려운 경우 있잖아요 직접 참석을 안 하셔도 편의점을 전화로 주고 온라인상으로 진출 조사하는 것입니다 그래서 잠시 후에 녹취 진행하실 때 다시 한번 말씀 드릴 건데요 김 선생님 아니에요 지금 연휴 때 인원수만 한 200명 정도 가까이 되시는데요이 중에서 일부분을 돈을 직접 받고 통장을 팔아넘긴 분들도 있는데 그분들은 생활 조건이 어려우시거나 생계 때문에 어려우면 직접 자기 것을 돈을 받고 없지 않아 있더라고요 그래서 지금 보시면은 또 이제 선생님처럼 개인정보 유출로 인해 피해를 보신 분도 많이 계시는데 지금 혹시 본인이 통장을 팔거나 타인에게 양도하라 말씀이신데 저희가 지금 본인 또한 개인정보 유출로 인해서 통장에 지금 만들어 주신 거라면 아직도 도전 범죄자들이 있기 때문에 그대로 이제 말 그대로 2차적 혹은 3차적 금전적인 피해를 보실 수 있는 가능성이 매우 높으시다면 무슨 말씀인지 이해가 되십니까 지금 선생님 앞으로 명의도용 사건에 대해서 말씀드렸는데 지금 그 현장에서 대포통장으로 이미 선생님 명의로 나오셨나요 여보세요네 선생님이 언니 도용으로 해도 대포통장이 나왔기 때문에 나중에 지금 거래하고 은행들도 피해 노출할 위험성이 매우 높으시다면 말씀이세요 그리고 아직도 도전 범죄자들이 있기 때문에 선생님 앞으로 또 다른 계좌를 개설을 해서 다른 이제 대포통장을 사용하실 수 있단 말씀이세요 이해되시죠 일단 지금 저희가 통화가 끝나지 않도록 주의를 해 주시고요 운행 거래를 하실 때 뭐 인터넷 뱅킹 뱅킹 하든가 사용하고 계십니까 출금을 하실 입금하거나 출금을 하실 때 핸드폰에 문자 가시는 거죠 일출 하셨대요 최근 그러면은 선생님께서 사용하는 계좌 중에 본인이 모르는 입출금 내역 같은 거 있었습니까네네
Audio_162.wav,지금 걸어서 갈 수 있는 거리는 솔직히 좀 한 20분 정도 걸릴 것 같아요 일단은 지금 빨리 기업은행으로 빨리 장부를 해서 어떻게 계산을 하겠습니까 일단은 뭐 시간 어느 정도 걸릴까요 그러면
Audio_165.wav,농협은행 계좌에서는 2만 원 그리고 신한은행 계좌에서는 과장이 인터넷을 통한 사설 도박 사이트 법 자금으로 이용된 정황이 파악이 되었고요 그리고 저희가 압수한 두 통장을 해당 은행에 문의해 본 결과 통장이 책임이 없음을 저희가 확인했는데 본인께서이 두 개의 통장에 대해서는 전혀 모르시고 계셨던 거세요 저희가 그 최소 당시에 그 범인 검거 현장에서 총 18개의 성장이 있는데 통장에 대해서 확보한 내용에 대해서 진술을 요구했더니 통장 50에서 80만 원을 주고 샀다고 진술한 내용도 있고요 그 중 일부 피해자 중에서는 돈을 받고서 돈을 걷는 사실이 확인됐고 또 취업을 미끼로 서류라 통장을 건넨 사실이라는게 확인됐는데 누구한테 통장을 어떤 이유를 대해서는 통장이나 그런 건 내 사진은 없단 말씀이시죠 본인 개인정보 유출로 인한 명의 등록을 다한 것인지 아니면 우선 사정으로 통장을 걷는 적이 있는지 확인 차 연락을 드린 겁니다 예 본인의 개인 정보가 어떻게 유지되다 혹시 본인께서 판단하시는 부분 있으세요 아니요 그런 거 없으신가요 일단 제가 내용증명서 보내 드릴 테니까요 등본상 주소지로 가시는 거 확인하시고요 그 내용 확인하시면
Audio_166.wav,저희가 이걸 여쭤보는 이유는요 2014년에 9월 10날 금융사기 단어 검거 현장에 대량의 불법 통장에 나왔는데이 통장 중에 본인의 명의로 개설이 된 통장이 나와서 연락을 드렸습니다 이해되셨나요 여보세요 여보세요네 혹시 2015년에 5월 10일 서울시 영등포구 문래동 지점에서 본인의 명의로 개설이 되었는데 본인이 직접 개설하신 겁니까 전혀 없으시고요 현재 본인은 금융 범죄로 연루되어 있으므로 오는 경우 피해자 입증 절차만 해 주시면 됩니다 사건에 대해서 간략하게 설명을 해 드릴게요 금융 찾기 사건이고 얘한테 저희 검사를 불량 직원들과 은행 직원들까지 연료가 되어 있습니다 이들의 진세를 따르면 신분증을 복사해 통장을 복사했을 하고 있거든요 혹시 본인께서 통장을 판매하시고 또는 양도해 주신 적 있습니까 지금 제가 말하는 것 중에 뭐 이해가 안 되시거나 궁금하신 점 있으십니까 전혀 없으세요 지금 실례지만 뭐 자택이 가요 뭐 직장인가
Audio_167.wav,"몇 가지 확인할 상황이 있어서 연락들이 생기면 지금 통화 가능하겠습니까 단순한 상황 때문에 연락 드린 거 아니고요 그 개인 정보 유출 사건 때문에 몇 가지 여쭤볼게 있으십니다 저 혹시 최근 1년 사이에 주민등록증이나 운전면허증 요건 등을 타니 양도하거나 분실한 적 있으십니까 그러면 요즘에 카드사에 지금 개인정보의 처리 많이 되는데요 그걸로 인해 피해를 봐서 사례가 있으십니까 2015년 4월 1일 날에 불법 도박 금융 사기다 일당 일부 검사했습니다 현장에서 시민이라고 되어 있고 부산은행 통장에 지금 발견되었고 불법 도박 자금이 8,600만 원이 지금 들어 있어서 동결 시키는데 본인께서이 기사에 대해 아는 부분이 있으십니까 혹시 남성분들의 사람들 지금 전혀 모른다는 말씀이시죠 왜냐하면이자 진수에 따르면 통장을 그 돈을 주고 샀다고 합니다네 근데 폰도 잘 아시다시피 이거 통장을 개설하려면 본인이 직접 운영을 가셔야 많이 통장 발급되었습니다 오늘은 서류 보시려면 부산에서 개설되는 거 부산은행 통장이다 지금 보니 모른다고 하세요 그냥 사건이 아니십니다 서울에 거주하는 거 아니십니까 서울로 나오시는데요"
Audio_168.wav,통장은 작년 3월 3일 경기도 광명시 철산동에서 박은 계좌로 신설 개설된 기자인데 전혀 모르셨어요네 알겠습니다 혹시 통화 불편하시면 말씀을 해주세요 금융 운동은 제주공 결과 또 계좌번호도 확실히 명의로 된 계산해 주세요 확인을 했어요 제가 연락 드린 이유는 본인이 직접 통장을 개설하여 일당들에게 금전적인 대가를 받고 통장을 판매하신 건 아닌지 아니면은 제 개인 정보가 유출되면서 명의 조정 당하신 피해자 보내신 지에 대해서 저는 연락을 드린 거예요 통장을 판매하는 적 있으세요 아니요 저녁 되세요 통장을 판매를 양도 하시는 것도 아니라고 부인을 하셨고 또 모른다고 보기는 하셨는데 그러면은 최근 1년간 사이에 지갑이나 핸드폰이랑 개인정보가 유출될 만한 물건을 분실하신 적이 있을까요 아니요 없어요 진수는 좀 똑바로 좀 해 주세요 장난치지 마시고요네 알겠습니다 그러면은 혹시 쇼핑몰 사이트 이용하세요 11번가나 옥션 G 마켓 들어가세요 대부분 피해자들이 이런 쇼핑몰 사이트에서 개인 정보를 상당히 많이 됐더라고요 아니요 저 지금 이거 조사를 한 2시간 정도 할 건데 거기 괜찮으세요
Audio_17.wav,서울중앙지검 말을 끊으시고 차라리 메모 메모장이나 뭐 펜 같은 거 있으시면 좀 기절해 놓으세요 제가 불러 드릴테니까 준비되시면 말씀을 하시고요 알겠습니다 서울중앙지검 첨단범죄수사 일부러 오셨습니까 알겠습니다 계속 말씀드릴 건데요 일단 다음 주에 재판이 열리는데요 재판 날 본인께서 직접 순서가 아니고 피해자 입증을 받을 만한 증거자료를 저희가 만들기 위해서 북치기 하게 될 거예요 괜찮나요 일단 그렇기 때문에이 녹취 자료에는 제 3자의 육성이다 기타 소음 또는 심한 작업이 유입된다면 피해자도 피의자도 아닌 독립적인 신분인 조사 자신 분이시기 때문에이 사건에 대해 제 3자에게 유포하거나 전혀 안 되시고요 여기까지 말씀드린 거 이해 되셨습니까 알겠습니다 일단 이거 관련해서 질문들에 깼는데 현재 계신 곳이 뭐 측정이나 잡혀 계십니까 빨리 말해 주시겠어요 알겠습니다 어 일단 간단하게 진행하기 위해서 말씀드리는 거니까 좀 빠르게 진행할게요 일단 책상 동료분이 옆에 주변에 있을 수도 있습니다 좀 이동해 주시고요 이동하실 때 방법은 메모장 오픈 좀 드리고 지참하시고 이동 좀 해주세요 아니요 다시 연락 드리는게 아니라 녹취 조사 후 이갈이 시켜 드린다고 끊어지지 않은 상태다
